datetime,open,high,low,close,volume
2024-06-06 07:00:00,70888.0,71069.62,70853.23,71021.47,461.278249
2024-06-06 08:00:00,71021.47,71039.5,70863.91,70904.01,592.214067
2024-06-06 09:00:00,70904.01,71147.27,70904.01,70978.89,506.981255
2024-06-06 10:00:00,70978.89,71000.0,70892.5,70988.01,303.970459
2024-06-06 11:00:00,70988.01,71204.0,70935.01,71170.01,426.531742
2024-06-06 12:00:00,71170.01,71443.6,71052.98,71187.17,860.015249
2024-06-06 13:00:00,71187.17,71532.08,71000.0,71123.1,1490.705538
2024-06-06 14:00:00,71123.1,71520.01,71020.66,71464.56,1143.05352
2024-06-06 15:00:00,71464.56,71660.86,71250.45,71300.0,687.946778
2024-06-06 16:00:00,71300.0,71379.93,70825.0,70948.95,733.087644
2024-06-06 17:00:00,70948.95,71225.01,70800.0,71098.31,685.044854
2024-06-06 18:00:00,71098.31,71158.87,70871.57,71075.0,557.41755
2024-06-06 19:00:00,71075.0,71078.73,70457.39,70479.5,463.372093
2024-06-06 20:00:00,70479.5,70742.49,70117.65,70720.01,380.068836
2024-06-06 21:00:00,70720.01,70856.45,70667.0,70740.5,250.990423
2024-06-06 22:00:00,70740.5,70920.0,70664.0,70901.02,180.874999
2024-06-06 23:00:00,70901.02,70957.32,70749.67,70799.06,415.138979
2024-06-07 00:00:00,70799.06,70883.6,70740.0,70883.05,325.953305
2024-06-07 01:00:00,70883.05,70900.0,70670.49,70842.69,270.684259
2024-06-07 02:00:00,70842.69,70872.06,70663.72,70824.09,165.085647
2024-06-07 03:00:00,70824.09,71014.1,70741.13,70989.69,218.601548
2024-06-07 04:00:00,70989.69,71274.74,70989.68,71226.52,381.809675
2024-06-07 05:00:00,71226.52,71449.98,71170.0,71290.6,267.380708
2024-06-07 06:00:00,71290.6,71353.06,71162.38,71265.7,408.2705
2024-06-07 07:00:00,71265.7,71310.8,71068.17,71110.01,514.857681
2024-06-07 08:00:00,71110.01,71192.4,71048.12,71110.0,372.294103
2024-06-07 09:00:00,71110.0,71307.28,71060.5,71301.98,393.380074
2024-06-07 10:00:00,71301.98,71434.85,71202.4,71377.34,400.331616
2024-06-07 11:00:00,71377.34,71700.0,71303.41,71700.0,692.919083
2024-06-07 12:00:00,71700.0,71990.0,70636.69,71234.09,1168.238276
2024-06-07 13:00:00,71234.09,71650.0,71056.7,71534.59,1222.594707
2024-06-07 14:00:00,71534.59,71544.06,71170.58,71430.93,732.722626
2024-06-07 15:00:00,71430.93,71430.93,70859.99,71111.55,849.718722
2024-06-07 16:00:00,71111.55,71245.0,70787.19,70869.19,712.995873
2024-06-07 17:00:00,70869.19,70873.48,69803.58,69803.58,615.951485
2024-06-07 18:00:00,69803.58,69887.92,68443.8,69158.57,1339.328997
2024-06-07 19:00:00,69158.57,69448.07,68811.15,69255.0,1051.367073
2024-06-07 20:00:00,69255.0,69318.3,68983.6,69307.99,725.066975
2024-06-07 21:00:00,69307.99,69377.85,69203.08,69250.01,413.006809
2024-06-07 22:00:00,69250.01,69581.95,69106.18,69499.0,455.669118
2024-06-07 23:00:00,69499.0,69499.0,69323.54,69355.6,257.992183
2024-06-08 00:00:00,69355.6,69482.82,69296.41,69401.5,432.660333
2024-06-08 01:00:00,69401.5,69474.55,69287.29,69465.24,340.106772
2024-06-08 02:00:00,69465.24,69465.25,69387.6,69422.1,180.908587
2024-06-08 03:00:00,69422.1,69525.0,69419.51,69432.0,177.98722
2024-06-08 04:00:00,69432.0,69466.9,69277.96,69316.73,110.630809
2024-06-08 05:00:00,69316.73,69342.79,69232.16,69320.0,136.753332
2024-06-08 06:00:00,69320.0,69410.0,69296.26,69333.45,161.760107
2024-06-08 07:00:00,69333.45,69582.2,69333.44,69582.19,188.524077
2024-06-08 08:00:00,69582.19,69582.2,69381.81,69436.43,161.504819
2024-06-08 09:00:00,69436.43,69495.99,69382.8,69443.24,249.717629
2024-06-08 10:00:00,69443.24,69495.98,69360.01,69453.39,293.503024
2024-06-08 11:00:00,69453.39,69515.0,69318.19,69365.93,393.630923
2024-06-08 12:00:00,69365.93,69430.0,69268.62,69360.22,440.730122
2024-06-08 13:00:00,69360.22,69430.08,69171.94,69430.01,797.426024
2024-06-08 14:00:00,69430.01,69462.25,69309.83,69461.83,452.039504
2024-06-08 15:00:00,69461.83,69491.36,69421.17,69430.0,251.863639
2024-06-08 16:00:00,69430.0,69470.0,69284.0,69387.16,321.132038
2024-06-08 17:00:00,69387.16,69470.0,69336.01,69439.99,353.530376
2024-06-08 18:00:00,69439.99,69480.18,69427.98,69454.88,209.53526
2024-06-08 19:00:00,69454.88,69490.0,69427.88,69460.0,123.109099
2024-06-08 20:00:00,69460.0,69475.24,69313.31,69372.74,134.501965
2024-06-08 21:00:00,69372.74,69424.47,69327.04,69410.01,78.813873
2024-06-08 22:00:00,69410.01,69410.01,69290.28,69338.15,151.888118
2024-06-08 23:00:00,69338.15,69340.0,69292.78,69310.47,171.070292
2024-06-09 00:00:00,69310.47,69327.99,69231.99,69268.69,113.596568
2024-06-09 01:00:00,69268.69,69346.9,69230.0,69285.0,111.06423
2024-06-09 02:00:00,69285.0,69298.21,69150.0,69174.93,136.693516
2024-06-09 03:00:00,69174.93,69298.0,69130.25,69259.37,107.651719
2024-06-09 04:00:00,69259.37,69306.01,69244.64,69304.44,87.834562
2024-06-09 05:00:00,69304.44,69360.4,69234.73,69293.47,110.602641
2024-06-09 06:00:00,69293.47,69400.0,69282.07,69391.02,162.177666
2024-06-09 07:00:00,69391.02,69425.93,69273.47,69295.63,190.537453
2024-06-09 08:00:00,69295.63,69356.0,69283.45,69352.14,134.566744
2024-06-09 09:00:00,69352.14,69397.2,69341.95,69369.98,90.850108
2024-06-09 10:00:00,69369.98,69373.24,69333.07,69346.5,98.946316
2024-06-09 11:00:00,69346.5,69389.0,69332.99,69367.69,149.038438
2024-06-09 12:00:00,69367.69,69760.0,69351.11,69712.95,397.303891
2024-06-09 13:00:00,69712.95,69777.07,69260.09,69467.04,983.16891
2024-06-09 14:00:00,69467.04,69557.72,69266.53,69490.13,547.655259
2024-06-09 15:00:00,69490.13,69590.5,69420.42,69508.63,444.103144
2024-06-09 16:00:00,69508.63,69636.98,69500.0,69622.88,343.447735
2024-06-09 17:00:00,69622.88,69698.48,69570.0,69660.52,373.622078
2024-06-09 18:00:00,69660.52,69833.4,69611.14,69738.09,481.442715
2024-06-09 19:00:00,69738.09,69857.34,69661.2,69710.26,486.645039
2024-06-09 20:00:00,69710.26,69730.88,69590.25,69686.86,182.069297
2024-06-09 21:00:00,69686.86,69821.53,69610.0,69749.95,183.313574
2024-06-09 22:00:00,69749.95,69787.0,69621.14,69634.36,355.352189
2024-06-09 23:00:00,69634.36,69684.93,69596.01,69648.14,214.219849
2024-06-10 00:00:00,69648.14,69655.11,69426.0,69560.0,146.70631
2024-06-10 01:00:00,69560.0,69686.42,69516.0,69625.52,306.440721
2024-06-10 02:00:00,69625.52,69801.34,69608.41,69716.01,352.477414
2024-06-10 03:00:00,69716.01,69767.9,69574.81,69613.19,183.888871
2024-06-10 04:00:00,69613.19,69677.51,69530.95,69674.33,142.945318
2024-06-10 05:00:00,69674.33,69674.33,69530.0,69580.48,161.78883
2024-06-10 06:00:00,69580.48,69618.76,69320.0,69429.87,470.228283
2024-06-10 07:00:00,69429.87,69500.0,69249.99,69300.0,549.018911
2024-06-10 08:00:00,69300.0,69494.99,69279.72,69387.49,408.173668
2024-06-10 09:00:00,69387.49,69471.26,69172.29,69449.99,569.670183
2024-06-10 10:00:00,69449.99,69470.93,69357.38,69440.0,331.425598
2024-06-10 11:00:00,69440.0,69550.0,69337.02,69473.89,432.63264
2024-06-10 12:00:00,69473.89,69520.01,69331.56,69363.99,578.540071
2024-06-10 13:00:00,69363.99,69512.9,69226.51,69408.21,815.80905
2024-06-10 14:00:00,69408.21,69662.17,69300.63,69662.09,700.63233
2024-06-10 15:00:00,69662.09,70195.94,69612.02,70066.12,1549.697333
2024-06-10 16:00:00,70066.12,70105.82,69722.0,69972.18,697.495247
2024-06-10 17:00:00,69972.18,70060.0,69761.89,70043.0,493.220746
2024-06-10 18:00:00,70043.0,70141.1,69737.56,69860.0,852.185459
2024-06-10 19:00:00,69860.0,69860.0,69386.78,69490.81,562.532696
2024-06-10 20:00:00,69490.81,69700.51,69334.38,69634.75,579.839377
2024-06-10 21:00:00,69634.75,69694.67,69530.0,69585.49,184.65
2024-06-10 22:00:00,69585.49,69592.04,69424.28,69495.98,210.780263
2024-06-10 23:00:00,69495.98,69563.38,69400.01,69540.06,296.693902
2024-06-11 00:00:00,69540.06,69590.01,69400.0,69410.86,309.197949
2024-06-11 01:00:00,69410.86,69523.71,68500.0,68724.01,391.817282
2024-06-11 02:00:00,68724.01,68920.12,67900.91,68268.63,1373.237368
2024-06-11 03:00:00,68268.63,68488.0,68170.0,68464.0,746.922534
2024-06-11 04:00:00,68464.0,68464.0,67620.0,68024.03,1066.073081
2024-06-11 05:00:00,68024.03,68056.28,67656.97,67903.57,979.148269
2024-06-11 06:00:00,67903.57,67974.48,67325.0,67686.78,832.552067
2024-06-11 07:00:00,67686.78,67844.76,67526.96,67570.18,949.22288
2024-06-11 08:00:00,67570.18,67641.03,67284.38,67516.74,1072.513268
2024-06-11 09:00:00,67516.74,67662.49,66900.0,67083.99,1001.440163
2024-06-11 10:00:00,67083.99,67302.46,66732.75,66961.99,1376.897734
2024-06-11 11:00:00,66961.99,67123.12,66762.58,66890.01,893.252825
2024-06-11 12:00:00,66890.01,67189.27,66796.42,67020.0,1088.902746
2024-06-11 13:00:00,67020.0,67278.88,66580.01,66812.01,1322.550347
2024-06-11 14:00:00,66812.01,67103.42,66776.89,66854.93,1002.773884
2024-06-11 15:00:00,66854.93,67076.0,66051.0,66242.55,1249.018379
2024-06-11 16:00:00,66242.55,66738.79,66161.2,66487.48,973.508758
2024-06-11 17:00:00,66487.48,66802.22,66175.0,66771.0,887.202685
2024-06-11 18:00:00,66771.0,67229.93,66652.39,67117.31,936.641436
2024-06-11 19:00:00,67117.31,67580.07,67070.51,67404.0,608.725582
2024-06-11 20:00:00,67404.0,67499.99,67177.95,67290.08,444.546995
2024-06-11 21:00:00,67290.08,67396.69,67202.26,67396.61,209.058645
2024-06-11 22:00:00,67396.61,67572.56,67310.93,67360.22,375.005017
2024-06-11 23:00:00,67360.22,67580.52,67309.92,67314.24,453.663072
2024-06-12 00:00:00,67314.24,67436.53,67183.47,67200.0,362.968584
2024-06-12 01:00:00,67200.0,67240.0,66905.0,67180.0,624.179345
2024-06-12 02:00:00,67180.0,67595.48,67127.95,67415.25,1052.660243
2024-06-12 03:00:00,67415.25,67493.95,67317.78,67407.0,612.173517
2024-06-12 04:00:00,67407.0,67624.89,67386.17,67481.59,562.273697
2024-06-12 05:00:00,67481.59,67505.13,67195.97,67243.21,448.372384
2024-06-12 06:00:00,67243.21,67382.81,67243.21,67281.63,709.173044
2024-06-12 07:00:00,67281.63,67500.0,67234.99,67453.63,785.261224
2024-06-12 08:00:00,67453.63,67532.76,67376.11,67393.46,727.777446
2024-06-12 09:00:00,67393.46,67804.18,67353.02,67753.32,799.425664
2024-06-12 10:00:00,67753.32,68059.01,67753.32,67991.99,813.532757
2024-06-12 11:00:00,67991.99,68015.61,67716.22,67778.43,687.520534
2024-06-12 12:00:00,67778.43,69488.0,67736.0,69339.3,1286.416769
2024-06-12 13:00:00,69339.3,69703.93,69084.0,69320.01,1193.842574
2024-06-12 14:00:00,69320.01,69980.0,69300.01,69961.25,1174.113477
2024-06-12 15:00:00,69961.25,69999.0,69539.54,69734.01,747.583581
2024-06-12 16:00:00,69734.01,69786.46,69289.44,69616.01,1109.910044
2024-06-12 17:00:00,69616.01,69869.99,69491.6,69800.0,780.366042
2024-06-12 18:00:00,69800.0,69808.63,68574.94,68828.0,1527.665093
2024-06-12 19:00:00,68828.0,69222.13,67250.0,67532.84,1059.896481
2024-06-12 20:00:00,67532.84,68312.0,67413.51,68103.96,1001.361363
2024-06-12 21:00:00,68103.96,68667.44,68097.91,68535.99,454.706481
2024-06-12 22:00:00,68535.99,68540.07,68270.59,68345.82,481.718488
2024-06-12 23:00:00,68345.82,68347.21,68124.0,68263.99,452.588601
2024-06-13 00:00:00,68263.99,68393.63,68005.78,68330.01,643.755175
2024-06-13 01:00:00,68330.01,68363.35,67923.46,67979.63,736.095653
2024-06-13 02:00:00,67979.63,68177.0,67690.95,67734.8,1125.206651
2024-06-13 03:00:00,67734.8,67850.15,66971.25,67474.94,1514.812272
2024-06-13 04:00:00,67474.94,67725.57,67328.0,67328.01,1310.336294
2024-06-13 05:00:00,67328.01,67679.99,67328.01,67604.04,787.417141
2024-06-13 06:00:00,67604.04,67615.25,67319.94,67518.57,595.92073
2024-06-13 07:00:00,67518.57,67724.81,67399.99,67724.8,912.367074
2024-06-13 08:00:00,67724.8,67752.06,67508.01,67565.57,771.151957
2024-06-13 09:00:00,67565.57,67569.68,67190.23,67419.85,860.976056
2024-06-13 10:00:00,67419.85,68000.0,67230.94,67820.39,950.614784
2024-06-13 11:00:00,67820.39,67961.07,67648.49,67740.0,1013.237437
2024-06-13 12:00:00,67740.0,68478.21,67446.49,67749.54,1413.331563
2024-06-13 13:00:00,67749.54,68272.07,67521.55,67585.87,1330.10752
2024-06-13 14:00:00,67585.87,67739.28,67153.49,67368.58,1183.479661
2024-06-13 15:00:00,67368.58,67601.49,66369.0,66469.55,1017.483176
2024-06-13 16:00:00,66469.55,67019.42,66270.0,66976.0,1309.310188
2024-06-13 17:00:00,66976.0,67080.01,66640.0,66919.99,1473.602051
2024-06-13 18:00:00,66919.99,66976.88,66693.43,66862.99,1117.481562
2024-06-13 19:00:00,66862.99,66883.99,66588.84,66604.0,814.798146
2024-06-13 20:00:00,66604.0,66803.91,66530.84,66712.98,824.38595
2024-06-13 21:00:00,66712.98,66969.99,66680.07,66969.99,495.385923
2024-06-13 22:00:00,66969.99,66980.0,66840.07,66895.99,399.686294
2024-06-13 23:00:00,66895.99,66909.26,66681.4,66773.01,322.899157
2024-06-14 00:00:00,66773.01,66898.0,66604.6,66727.72,390.492972
2024-06-14 01:00:00,66727.72,66833.1,66482.86,66806.16,840.309885
2024-06-14 02:00:00,66806.16,67027.32,66713.45,66952.01,928.417221
2024-06-14 03:00:00,66952.01,66983.05,66682.2,66744.0,868.060349
2024-06-14 04:00:00,66744.0,66833.4,66717.0,66717.38,389.40848
2024-06-14 05:00:00,66717.38,67216.62,66707.76,67052.49,457.273835
2024-06-14 06:00:00,67052.49,67122.99,66876.0,66962.4,969.940032
2024-06-14 07:00:00,66962.4,67110.1,66885.68,66904.98,880.425533
2024-06-14 08:00:00,66904.98,67250.0,66865.92,67152.03,670.0729
2024-06-14 09:00:00,67152.03,67152.04,66900.0,66920.01,318.598534
2024-06-14 10:00:00,66920.01,67040.41,66836.55,66873.15,282.084248
2024-06-14 11:00:00,66873.15,67101.0,66750.0,67036.0,384.974812
2024-06-14 12:00:00,67036.0,67288.0,66960.58,67083.3,372.431061
2024-06-14 13:00:00,67083.3,67370.24,66949.99,67080.01,535.791612
2024-06-14 14:00:00,67080.01,67115.25,66561.3,66982.03,956.497206
2024-06-14 15:00:00,66982.03,67059.46,66344.68,66391.99,779.50085
2024-06-14 16:00:00,66391.99,66520.0,65200.99,65300.01,881.383271
2024-06-14 17:00:00,65300.01,65753.23,65078.31,65422.61,933.812717
2024-06-14 18:00:00,65422.61,65537.38,65078.01,65524.86,485.126678
2024-06-14 19:00:00,65524.86,65683.47,65299.99,65520.01,553.019268
2024-06-14 20:00:00,65520.01,65970.31,65480.0,65766.42,582.139447
2024-06-14 21:00:00,65766.42,66631.57,65725.77,66196.0,548.548
2024-06-14 22:00:00,66196.0,66252.0,65910.0,66014.0,764.46107
2024-06-14 23:00:00,66014.0,66081.39,65916.0,66043.98,190.392469
2024-06-15 00:00:00,66043.98,66287.76,65968.57,66185.62,230.068819
2024-06-15 01:00:00,66185.62,66290.0,66064.88,66076.0,216.106706
2024-06-15 02:00:00,66076.0,66253.29,66050.32,66215.35,154.668552
2024-06-15 03:00:00,66215.35,66273.88,66192.0,66267.81,197.362213
2024-06-15 04:00:00,66267.81,66377.85,66211.06,66246.85,302.285702
2024-06-15 05:00:00,66246.85,66389.1,66215.29,66231.81,392.739274
2024-06-15 06:00:00,66231.81,66416.66,66130.0,66168.56,439.723026
2024-06-15 07:00:00,66168.56,66200.0,66065.8,66076.99,295.061627
2024-06-15 08:00:00,66076.99,66221.31,66076.98,66221.3,282.233946
2024-06-15 09:00:00,66221.3,66280.8,66100.0,66226.99,216.900314
2024-06-15 10:00:00,66226.99,66306.52,66195.91,66300.01,169.67167
2024-06-15 11:00:00,66300.01,66348.07,66264.01,66319.94,153.727193
2024-06-15 12:00:00,66319.94,66360.0,66222.7,66348.0,164.173013
2024-06-15 13:00:00,66348.0,66354.82,66240.11,66313.46,127.14843
2024-06-15 14:00:00,66313.46,66313.47,66153.84,66220.51,151.32132
2024-06-15 15:00:00,66220.51,66478.48,66210.83,66316.01,365.571055
2024-06-15 16:00:00,66316.01,66360.0,66179.99,66184.75,348.764991
2024-06-15 17:00:00,66184.75,66304.94,66133.92,66249.99,434.939242
2024-06-15 18:00:00,66249.99,66249.99,66140.0,66145.18,210.074008
2024-06-15 19:00:00,66145.18,66208.0,66071.47,66154.7,308.725373
2024-06-15 20:00:00,66154.7,66170.99,65859.5,66048.02,338.76543
2024-06-15 21:00:00,66048.02,66149.0,66042.85,66126.88,234.564964
2024-06-15 22:00:00,66126.88,66200.06,66045.08,66200.0,137.642812
2024-06-15 23:00:00,66200.0,66287.76,66200.0,66228.25,198.42095
2024-06-16 00:00:00,66228.25,66269.74,66161.95,66161.95,201.605982
2024-06-16 01:00:00,66161.95,66218.48,66102.04,66175.67,242.174954
2024-06-16 02:00:00,66175.67,66182.26,66114.27,66142.86,119.090409
2024-06-16 03:00:00,66142.86,66164.3,66076.55,66146.0,77.528108
2024-06-16 04:00:00,66146.0,66207.72,66038.48,66166.01,49.302855
2024-06-16 05:00:00,66166.01,66264.0,66166.01,66264.0,69.412317
2024-06-16 06:00:00,66264.0,66360.18,66178.77,66312.0,115.564047
2024-06-16 07:00:00,66312.0,66357.97,66252.0,66266.3,89.392767
2024-06-16 08:00:00,66266.3,66341.43,66241.64,66272.51,156.569954
2024-06-16 09:00:00,66272.51,66428.37,66172.5,66409.96,361.728244
2024-06-16 10:00:00,66409.96,66770.0,66372.46,66716.3,348.34311
2024-06-16 11:00:00,66716.3,66741.0,66439.51,66492.82,370.312848
2024-06-16 12:00:00,66492.82,66642.2,66480.0,66597.47,401.033357
2024-06-16 13:00:00,66597.47,66762.49,66560.01,66762.49,391.550535
2024-06-16 14:00:00,66762.49,66793.72,66504.0,66519.02,600.341008
2024-06-16 15:00:00,66519.02,66723.0,66512.06,66712.79,405.841738
2024-06-16 16:00:00,66712.79,66744.71,66557.2,66592.18,569.25777
2024-06-16 17:00:00,66592.18,66670.0,66525.7,66578.01,264.514319
2024-06-16 18:00:00,66578.01,66669.95,66573.52,66590.0,209.378769
2024-06-16 19:00:00,66590.0,66647.69,66522.0,66562.51,210.223641
2024-06-16 20:00:00,66562.51,66617.99,66461.25,66517.55,161.039387
2024-06-16 21:00:00,66517.55,66535.24,66460.0,66525.01,143.968719
2024-06-16 22:00:00,66525.01,66983.08,66525.01,66755.99,595.511231
2024-06-16 23:00:00,66755.99,66826.37,66631.33,66676.87,378.600993
2024-06-17 00:00:00,66676.87,66913.69,66550.0,66583.95,170.64541
2024-06-17 01:00:00,66583.95,66610.07,66250.0,66483.86,317.304509
2024-06-17 02:00:00,66483.86,66483.86,66216.3,66344.02,681.594643
2024-06-17 03:00:00,66344.02,66431.6,66155.0,66222.0,661.508289
2024-06-17 04:00:00,66222.0,66447.88,66170.77,66447.88,559.307757
2024-06-17 05:00:00,66447.88,66567.68,66295.0,66351.62,365.588436
2024-06-17 06:00:00,66351.62,66398.0,66087.99,66130.25,413.468008
2024-06-17 07:00:00,66130.25,66376.0,65940.0,66172.0,614.997974
2024-06-17 08:00:00,66172.0,66317.64,65983.95,66194.51,850.036546
2024-06-17 09:00:00,66194.51,66250.08,65645.34,65722.07,372.086421
2024-06-17 10:00:00,65722.07,65960.01,65560.0,65890.0,490.537444
2024-06-17 11:00:00,65890.0,66051.49,65796.0,65821.01,350.296667
2024-06-17 12:00:00,65821.01,65827.9,65500.77,65614.68,405.704903
2024-06-17 13:00:00,65614.68,65807.04,65192.29,65200.0,390.722116
2024-06-17 14:00:00,65200.0,65789.99,65130.63,65472.99,945.246555
2024-06-17 15:00:00,65472.99,65739.45,65244.22,65368.0,1000.226951
2024-06-17 16:00:00,65368.0,66048.01,65150.0,65898.0,1277.268166
2024-06-17 17:00:00,65898.0,66607.28,65898.0,66607.28,688.944542
2024-06-17 18:00:00,66607.28,67295.7,66550.03,67101.48,1037.729837
2024-06-17 19:00:00,67101.48,67114.0,66571.12,66691.99,620.879948
2024-06-17 20:00:00,66691.99,66764.7,66164.01,66397.94,607.812471
2024-06-17 21:00:00,66397.94,66717.89,66306.38,66572.01,307.380329
2024-06-17 22:00:00,66572.01,66702.99,66482.0,66656.0,457.522117
2024-06-17 23:00:00,66656.0,66714.0,66405.97,66504.33,207.86143
2024-06-18 00:00:00,66504.33,66588.23,65489.43,65749.99,321.032873
2024-06-18 01:00:00,65749.99,65963.99,64600.0,65133.99,471.966461
2024-06-18 02:00:00,65133.99,65653.68,64569.0,65470.0,1023.566851
2024-06-18 03:00:00,65470.0,65575.16,65268.0,65500.2,945.218478
2024-06-18 04:00:00,65500.2,65769.25,65344.24,65574.21,232.156113
2024-06-18 05:00:00,65574.21,65840.97,65555.0,65596.0,161.99741
2024-06-18 06:00:00,65596.0,65728.0,65389.44,65494.0,168.204745
2024-06-18 07:00:00,65494.0,65800.0,65491.43,65672.5,157.301897
2024-06-18 08:00:00,65672.5,65750.01,65588.0,65727.53,162.857175
2024-06-18 09:00:00,65727.53,65727.53,65449.68,65469.92,150.388646
2024-06-18 10:00:00,65469.92,65601.11,65352.14,65454.01,185.183883
2024-06-18 11:00:00,65454.01,65487.83,65109.0,65366.0,346.363789
2024-06-18 12:00:00,65366.0,65433.97,65000.0,65231.95,434.941214
2024-06-18 13:00:00,65231.95,65268.0,64638.06,64844.0,637.163039
2024-06-18 14:00:00,64844.0,65406.0,64375.0,64633.99,686.658978
2024-06-18 15:00:00,64633.99,64929.95,64261.11,64698.66,753.178715
2024-06-18 16:00:00,64698.66,64868.98,64336.0,64700.98,575.730117
2024-06-18 17:00:00,64700.98,64904.91,64400.0,64603.99,917.852709
2024-06-18 18:00:00,64603.99,64867.88,64321.0,64678.01,1007.168584
2024-06-18 19:00:00,64678.01,64738.83,64066.01,64422.01,862.944706
2024-06-18 20:00:00,64422.01,65043.59,64178.1,64936.51,1208.097299
2024-06-18 21:00:00,64936.51,65305.0,64797.85,65220.09,562.809057
2024-06-18 22:00:00,65220.09,65300.0,65052.44,65279.98,464.327773
2024-06-18 23:00:00,65279.98,65279.98,65058.0,65175.32,212.344597
2024-06-19 00:00:00,65175.32,65225.88,64862.4,65149.94,171.234973
2024-06-19 01:00:00,65149.94,65500.0,64810.62,65035.6,269.716357
2024-06-19 02:00:00,65035.6,65489.51,65012.0,65327.94,289.673282
2024-06-19 03:00:00,65327.94,65602.24,65282.0,65403.99,287.579007
2024-06-19 04:00:00,65403.99,65727.53,65349.99,65431.24,370.689073
2024-06-19 05:00:00,65431.24,65557.13,65335.0,65413.08,121.108153
2024-06-19 06:00:00,65413.08,65600.0,65400.0,65600.0,173.179004
2024-06-19 07:00:00,65600.0,65656.23,65175.98,65326.89,240.243755
2024-06-19 08:00:00,65326.89,65356.0,65102.0,65183.89,226.120411
2024-06-19 09:00:00,65183.89,65306.69,65072.0,65306.65,318.828007
2024-06-19 10:00:00,65306.65,65593.41,65132.09,65519.99,328.922354
2024-06-19 11:00:00,65519.99,65544.0,65004.26,65210.01,184.152769
2024-06-19 12:00:00,65210.01,65308.06,65034.0,65192.21,172.509706
2024-06-19 13:00:00,65192.21,65244.51,65054.0,65090.21,391.895407
2024-06-19 14:00:00,65090.21,65141.95,64832.57,64952.01,746.327397
2024-06-19 15:00:00,64952.01,65129.57,64764.75,64922.0,377.972354
2024-06-19 16:00:00,64922.0,65100.03,64807.35,64922.27,586.187211
2024-06-19 17:00:00,64922.27,65284.37,64894.25,65083.99,325.456903
2024-06-19 18:00:00,65083.99,65158.79,64964.06,64972.99,296.335676
2024-06-19 19:00:00,64972.99,64985.48,64791.76,64882.01,252.819644
2024-06-19 20:00:00,64882.01,64933.74,64672.0,64874.77,347.033144
2024-06-19 21:00:00,64874.77,65100.0,64836.65,65004.38,234.010432
2024-06-19 22:00:00,65004.38,65048.23,64835.99,64836.01,189.382453
2024-06-19 23:00:00,64836.01,64995.19,64805.01,64974.38,108.159893
2024-06-20 00:00:00,64974.38,65100.43,64818.72,65098.0,212.7536
2024-06-20 01:00:00,65098.0,65403.14,65035.77,65158.56,292.315259
2024-06-20 02:00:00,65158.56,65237.17,64960.0,65197.44,162.102737
2024-06-20 03:00:00,65197.44,65244.21,65091.94,65189.99,198.814212
2024-06-20 04:00:00,65189.99,65338.72,65071.17,65306.01,116.093875
2024-06-20 05:00:00,65306.01,65609.69,65252.01,65513.93,167.345231
2024-06-20 06:00:00,65513.93,65635.83,65395.64,65465.23,264.644455
2024-06-20 07:00:00,65465.23,65967.39,65465.23,65858.84,285.595712
2024-06-20 08:00:00,65858.84,65921.43,65603.33,65690.63,168.559892
2024-06-20 09:00:00,65690.63,65750.32,65579.99,65719.99,175.142275
2024-06-20 10:00:00,65719.99,66287.48,65646.0,66212.01,170.8415
2024-06-20 11:00:00,66212.01,66482.94,66109.39,66169.85,375.52088
2024-06-20 12:00:00,66169.85,66300.5,65864.88,65980.0,496.851254
2024-06-20 13:00:00,65980.0,65992.21,65137.99,65142.65,424.158786
2024-06-20 14:00:00,65142.65,65189.13,64658.06,64952.0,580.617083
2024-06-20 15:00:00,64952.0,65126.91,64795.74,64839.02,324.923922
2024-06-20 16:00:00,64839.02,64950.0,64563.72,64881.87,271.458874
2024-06-20 17:00:00,64881.87,65027.25,64690.8,64970.02,289.982308
2024-06-20 18:00:00,64970.02,65212.0,64940.01,65116.0,383.164915
2024-06-20 19:00:00,65116.0,65116.0,64830.0,65050.0,405.05789
2024-06-20 20:00:00,65050.0,65200.01,65001.97,65100.0,301.820029
2024-06-20 21:00:00,65100.0,65188.23,65040.51,65050.47,130.789499
2024-06-20 22:00:00,65050.47,65150.53,64969.99,64989.95,78.93272
2024-06-20 23:00:00,64989.95,65064.42,64848.7,64869.98,159.13367
2024-06-21 00:00:00,64869.98,64940.0,64555.83,64820.91,402.197301
2024-06-21 01:00:00,64820.91,65015.4,64664.56,64967.98,464.144768
2024-06-21 02:00:00,64967.98,65066.66,64721.01,64785.99,255.775952
2024-06-21 03:00:00,64785.99,64832.75,64350.0,64506.14,196.304745
2024-06-21 04:00:00,64506.14,64673.02,64326.0,64670.0,349.719454
2024-06-21 05:00:00,64670.0,64681.02,64508.0,64661.47,148.244057
2024-06-21 06:00:00,64661.47,64736.1,64562.57,64627.64,126.056268
2024-06-21 07:00:00,64627.64,64739.07,64200.0,64204.33,162.733547
2024-06-21 08:00:00,64204.33,64372.16,63542.93,63639.95,309.922179
2024-06-21 09:00:00,63639.95,64296.77,63564.37,64097.57,276.321482
2024-06-21 10:00:00,64097.57,64174.0,63814.0,63896.01,192.405106
2024-06-21 11:00:00,63896.01,64060.01,63672.55,63775.1,259.383839
2024-06-21 12:00:00,63775.1,63929.98,63521.07,63827.38,373.252253
2024-06-21 13:00:00,63827.38,63876.91,63393.81,63618.83,512.653887
