datetime,open,high,low,close,volume
2024-06-16 15:00:00,3579.01,3595.59,3578.16,3591.88,9876.40025
2024-06-16 16:00:00,3591.88,3604.19,3588.26,3595.59,6874.38115
2024-06-16 17:00:00,3595.59,3608.44,3586.8,3591.55,6479.44015
2024-06-16 18:00:00,3591.55,3599.82,3588.03,3597.38,5123.38417
2024-06-16 19:00:00,3597.38,3604.26,3589.0,3599.02,1683.23895
2024-06-16 20:00:00,3599.02,3606.38,3593.79,3601.27,1080.99605
2024-06-16 21:00:00,3601.27,3601.27,3588.85,3596.34,785.18103
2024-06-16 22:00:00,3596.34,3653.53,3596.34,3628.6,5865.25374
2024-06-16 23:00:00,3628.6,3635.29,3615.52,3624.4,4300.19092
2024-06-17 00:00:00,3624.4,3638.37,3614.87,3617.88,5172.98594
2024-06-17 01:00:00,3617.88,3627.59,3602.73,3611.39,5653.96146
2024-06-17 02:00:00,3611.39,3611.39,3580.07,3595.38,2585.41652
2024-06-17 03:00:00,3595.38,3597.38,3576.0,3582.05,2764.39243
2024-06-17 04:00:00,3582.05,3590.5,3576.1,3590.21,3207.51757
2024-06-17 05:00:00,3590.21,3595.99,3565.0,3573.8,3343.69333
2024-06-17 06:00:00,3573.8,3577.3,3547.39,3551.77,5048.40184
2024-06-17 07:00:00,3551.77,3568.8,3538.92,3552.67,6450.79718
2024-06-17 08:00:00,3552.67,3561.1,3535.8,3544.4,7098.41461
2024-06-17 09:00:00,3544.4,3550.32,3510.2,3512.41,3072.09163
2024-06-17 10:00:00,3512.41,3524.37,3491.88,3519.27,7606.57464
2024-06-17 11:00:00,3519.27,3533.48,3517.41,3527.62,7211.3314
2024-06-17 12:00:00,3527.62,3530.46,3514.4,3522.25,3649.80184
2024-06-17 13:00:00,3522.25,3539.11,3486.93,3495.43,7137.83348
2024-06-17 14:00:00,3495.43,3547.0,3494.22,3525.5,11560.48116
2024-06-17 15:00:00,3525.5,3540.0,3489.59,3497.26,11921.82779
2024-06-17 16:00:00,3497.26,3534.41,3464.82,3525.51,13484.88589
2024-06-17 17:00:00,3525.51,3555.27,3518.75,3554.21,9482.35428
2024-06-17 18:00:00,3554.21,3577.0,3547.1,3560.97,8609.10819
2024-06-17 19:00:00,3560.97,3562.78,3543.09,3554.01,2018.31386
2024-06-17 20:00:00,3554.01,3556.05,3509.0,3514.81,5420.40613
2024-06-17 21:00:00,3514.81,3530.81,3500.8,3523.79,2354.86238
2024-06-17 22:00:00,3523.79,3531.47,3514.8,3524.21,4122.93464
2024-06-17 23:00:00,3524.21,3525.92,3503.39,3511.47,7204.08344
2024-06-18 00:00:00,3511.47,3516.99,3450.01,3472.67,6303.45259
2024-06-18 01:00:00,3472.67,3480.93,3355.76,3408.6,7432.38948
2024-06-18 02:00:00,3408.6,3443.81,3384.26,3429.64,6364.6616
2024-06-18 03:00:00,3429.64,3441.75,3420.92,3441.53,3500.1465
2024-06-18 04:00:00,3441.53,3455.78,3429.0,3445.99,3435.38508
2024-06-18 05:00:00,3445.99,3462.54,3443.66,3444.9,6897.73588
2024-06-18 06:00:00,3444.9,3454.12,3433.03,3437.22,6292.62298
2024-06-18 07:00:00,3437.22,3456.07,3437.22,3443.96,2298.82493
2024-06-18 08:00:00,3443.96,3451.84,3440.02,3448.4,1920.21846
2024-06-18 09:00:00,3448.4,3448.42,3429.2,3431.39,2229.04746
2024-06-18 10:00:00,3431.39,3438.93,3413.64,3426.44,2109.27301
2024-06-18 11:00:00,3426.44,3428.39,3391.95,3414.11,7759.6347
2024-06-18 12:00:00,3414.11,3419.61,3382.67,3407.8,6731.91623
2024-06-18 13:00:00,3407.8,3410.4,3376.61,3392.03,6865.92561
2024-06-18 14:00:00,3392.03,3440.41,3371.44,3400.4,3504.70367
2024-06-18 15:00:00,3400.4,3429.61,3393.92,3424.0,5045.07446
2024-06-18 16:00:00,3424.0,3429.09,3403.12,3423.21,7986.32075
2024-06-18 17:00:00,3423.21,3435.78,3403.12,3408.8,4005.17072
2024-06-18 18:00:00,3408.8,3421.63,3392.79,3401.91,6520.67645
2024-06-18 19:00:00,3401.91,3426.32,3387.37,3423.32,4152.39427
2024-06-18 20:00:00,3423.32,3468.99,3413.59,3461.89,2861.2247
2024-06-18 21:00:00,3461.89,3489.2,3453.19,3473.4,2699.17278
2024-06-18 22:00:00,3473.4,3487.23,3466.48,3480.28,4525.67572
2024-06-18 23:00:00,3480.28,3487.25,3472.84,3483.41,3449.27276
2024-06-19 00:00:00,3483.41,3497.72,3465.66,3493.98,6453.30235
2024-06-19 01:00:00,3493.98,3547.68,3492.81,3517.8,7273.64897
2024-06-19 02:00:00,3517.8,3546.32,3517.22,3539.69,5395.74648
2024-06-19 03:00:00,3539.69,3573.04,3530.26,3565.93,4495.56863
2024-06-19 04:00:00,3565.93,3584.93,3559.05,3560.1,3142.93665
2024-06-19 05:00:00,3560.1,3568.32,3548.08,3550.17,2814.14317
2024-06-19 06:00:00,3550.17,3562.8,3550.17,3561.5,3663.34724
2024-06-19 07:00:00,3561.5,3566.0,3533.71,3544.3,2062.94846
2024-06-19 08:00:00,3544.3,3548.51,3527.8,3531.26,1259.15159
2024-06-19 09:00:00,3531.26,3539.29,3523.79,3533.9,2357.23977
2024-06-19 10:00:00,3533.9,3561.39,3530.68,3559.77,6133.81401
2024-06-19 11:00:00,3559.77,3563.99,3519.05,3536.94,7588.35022
2024-06-19 12:00:00,3536.94,3549.59,3533.19,3547.0,6763.53947
2024-06-19 13:00:00,3547.0,3550.61,3535.61,3540.49,4407.86673
2024-06-19 14:00:00,3540.49,3541.23,3512.55,3520.4,2303.37391
2024-06-19 15:00:00,3520.4,3533.35,3516.52,3529.3,6280.67147
2024-06-19 16:00:00,3529.3,3553.77,3523.58,3546.87,5350.77266
2024-06-19 17:00:00,3546.87,3590.0,3544.4,3561.8,3229.90723
2024-06-19 18:00:00,3561.8,3575.1,3553.74,3554.1,6456.89662
2024-06-19 19:00:00,3554.1,3556.42,3535.0,3546.28,6559.21861
2024-06-19 20:00:00,3546.28,3560.83,3532.15,3552.99,3155.49614
2024-06-19 21:00:00,3552.99,3576.69,3550.04,3569.8,1644.79416
2024-06-19 22:00:00,3569.8,3573.51,3557.0,3557.0,510.68312
2024-06-19 23:00:00,3557.0,3568.51,3551.93,3560.51,538.38746
2024-06-20 00:00:00,3560.51,3569.79,3550.09,3563.14,4396.37731
2024-06-20 01:00:00,3563.14,3593.97,3551.2,3559.05,2154.29085
2024-06-20 02:00:00,3559.05,3559.41,3534.0,3552.0,1957.55422
2024-06-20 03:00:00,3552.0,3557.14,3544.49,3553.65,2023.00569
2024-06-20 04:00:00,3553.65,3573.79,3545.0,3570.89,2594.67293
2024-06-20 05:00:00,3570.89,3584.79,3567.36,3581.01,1937.44925
2024-06-20 06:00:00,3581.01,3592.34,3575.0,3580.25,1597.60662
2024-06-20 07:00:00,3580.25,3615.92,3580.0,3607.86,6806.60439
2024-06-20 08:00:00,3607.86,3610.85,3583.47,3587.06,6033.77034
2024-06-20 09:00:00,3587.06,3591.45,3574.92,3580.66,3054.25966
2024-06-20 10:00:00,3580.66,3609.43,3575.49,3605.31,1889.21656
2024-06-20 11:00:00,3605.31,3625.61,3597.18,3598.93,4890.88247
2024-06-20 12:00:00,3598.93,3611.56,3582.86,3589.4,1743.36928
2024-06-20 13:00:00,3589.4,3591.96,3525.0,3531.36,4215.91483
2024-06-20 14:00:00,3531.36,3534.3,3491.79,3521.14,4083.46297
2024-06-20 15:00:00,3521.14,3532.18,3506.61,3506.61,2802.41735
2024-06-20 16:00:00,3506.61,3523.3,3486.0,3515.79,3588.5668
2024-06-20 17:00:00,3515.79,3524.52,3508.37,3522.93,5781.21897
2024-06-20 18:00:00,3522.93,3542.0,3521.01,3527.59,3408.11183
2024-06-20 19:00:00,3527.59,3537.83,3514.59,3536.99,9494.74972
2024-06-20 20:00:00,3536.99,3537.94,3522.0,3525.97,2385.02549
2024-06-20 21:00:00,3525.97,3530.52,3516.31,3516.79,443.82646
2024-06-20 22:00:00,3516.79,3522.5,3515.0,3519.53,1756.28481
2024-06-20 23:00:00,3519.53,3523.0,3511.0,3513.07,3025.17649
2024-06-21 00:00:00,3513.07,3517.5,3491.97,3499.6,3192.86264
2024-06-21 01:00:00,3499.6,3529.41,3496.01,3527.8,9969.18519
2024-06-21 02:00:00,3527.8,3536.21,3506.63,3508.64,3604.05166
2024-06-21 03:00:00,3508.64,3513.33,3496.0,3501.2,2198.48724
2024-06-21 04:00:00,3501.2,3517.2,3493.68,3517.2,3260.85478
2024-06-21 05:00:00,3517.2,3521.67,3504.86,3519.21,1162.44981
2024-06-21 06:00:00,3519.21,3520.42,3506.13,3512.07,4163.62654
2024-06-21 07:00:00,3512.07,3519.71,3467.35,3475.21,2587.17972
2024-06-21 08:00:00,3475.21,3489.0,3446.86,3459.72,3962.91963
2024-06-21 09:00:00,3459.72,3531.68,3454.63,3514.0,4555.1084
2024-06-21 10:00:00,3514.0,3522.1,3491.19,3496.44,851.11142
2024-06-21 11:00:00,3496.44,3510.0,3491.92,3503.22,4726.01046
2024-06-21 12:00:00,3503.22,3512.5,3472.3,3495.8,6928.3476
2024-06-21 13:00:00,3495.8,3498.37,3455.35,3475.76,1704.9547
2024-06-21 14:00:00,3475.76,3519.98,3463.65,3514.22,1199.85937
2024-06-21 15:00:00,3514.22,3519.8,3474.96,3492.6,1402.91226
2024-06-21 16:00:00,3492.6,3495.72,3475.0,3488.95,8573.62792
2024-06-21 17:00:00,3488.95,3506.49,3470.0,3479.11,10757.17211
2024-06-21 18:00:00,3479.11,3526.4,3476.0,3524.01,7494.67147
2024-06-21 19:00:00,3524.01,3537.17,3511.56,3535.44,12232.58821
2024-06-21 20:00:00,3535.44,3547.54,3518.01,3522.49,1203.3429
2024-06-21 21:00:00,3522.49,3525.8,3500.0,3517.7,3345.38346
2024-06-21 22:00:00,3517.7,3528.0,3515.5,3523.57,3871.23166
2024-06-21 23:00:00,3523.57,3527.41,3516.87,3518.49,6178.20854
2024-06-22 00:00:00,3518.49,3521.23,3494.58,3501.44,9020.71143
2024-06-22 01:00:00,3501.44,3508.58,3496.61,3503.01,9818.13364
2024-06-22 02:00:00,3503.01,3511.29,3501.2,3505.37,4620.92699
2024-06-22 03:00:00,3505.37,3512.27,3504.25,3506.77,3073.54882
2024-06-22 04:00:00,3506.77,3509.47,3499.59,3508.99,1864.58967
2024-06-22 05:00:00,3508.99,3509.08,3499.67,3509.08,1136.84363
2024-06-22 06:00:00,3509.08,3509.76,3502.5,3503.49,967.07155
2024-06-22 07:00:00,3503.49,3504.0,3489.99,3494.0,979.17024
2024-06-22 08:00:00,3494.0,3494.93,3475.48,3484.59,2172.0951
2024-06-22 09:00:00,3484.59,3495.49,3482.55,3492.62,3537.79967
2024-06-22 10:00:00,3492.62,3498.96,3489.55,3497.15,2733.54893
2024-06-22 11:00:00,3497.15,3497.15,3491.2,3493.2,2905.74784
2024-06-22 12:00:00,3493.2,3495.0,3487.65,3488.62,4195.34545
2024-06-22 13:00:00,3488.62,3502.21,3486.78,3501.4,5306.33477
2024-06-22 14:00:00,3501.4,3511.22,3497.35,3503.19,1633.34529
2024-06-22 15:00:00,3503.19,3505.24,3498.42,3505.19,3358.63584
2024-06-22 16:00:00,3505.19,3506.5,3497.29,3504.5,6613.97789
2024-06-22 17:00:00,3504.5,3508.37,3497.64,3497.7,3933.85033
2024-06-22 18:00:00,3497.7,3501.4,3491.84,3492.99,4100.98337
2024-06-22 19:00:00,3492.99,3497.0,3485.65,3491.43,1021.97261
2024-06-22 20:00:00,3491.43,3496.9,3485.8,3496.13,1944.70985
2024-06-22 21:00:00,3496.13,3507.85,3495.19,3506.01,772.82818
2024-06-22 22:00:00,3506.01,3507.24,3500.43,3502.5,912.25581
2024-06-22 23:00:00,3502.5,3504.5,3493.8,3495.76,1171.72128
2024-06-23 00:00:00,3495.76,3511.99,3494.67,3507.85,445.51558
2024-06-23 01:00:00,3507.85,3511.4,3502.0,3508.41,1642.30481
2024-06-23 02:00:00,3508.41,3512.92,3504.5,3512.92,1940.16654
2024-06-23 03:00:00,3512.92,3519.0,3509.57,3519.0,2355.53899
2024-06-23 04:00:00,3519.0,3521.45,3512.16,3514.32,3615.11921
2024-06-23 05:00:00,3514.32,3518.6,3508.38,3509.6,1705.45971
2024-06-23 06:00:00,3509.6,3512.18,3506.77,3507.71,1778.69471
2024-06-23 07:00:00,3507.71,3514.37,3506.63,3512.5,3465.34427
2024-06-23 08:00:00,3512.5,3513.0,3503.43,3506.22,3374.30854
2024-06-23 09:00:00,3506.22,3507.8,3499.08,3502.52,3008.11119
2024-06-23 10:00:00,3502.52,3502.52,3491.62,3493.76,1642.29593
2024-06-23 11:00:00,3493.76,3498.62,3488.71,3498.28,5129.51757
2024-06-23 12:00:00,3498.28,3503.67,3496.57,3500.4,9272.33025
2024-06-23 13:00:00,3500.4,3504.42,3494.0,3498.2,9142.10658
2024-06-23 14:00:00,3498.2,3499.3,3481.39,3484.7,7251.97687
2024-06-23 15:00:00,3484.7,3489.36,3472.0,3474.54,7938.65564
2024-06-23 16:00:00,3474.54,3482.4,3461.39,3463.32,6452.34996
2024-06-23 17:00:00,3463.32,3480.15,3462.0,3473.56,13561.46447
2024-06-23 18:00:00,3473.56,3478.2,3472.48,3477.77,2505.07319
2024-06-23 19:00:00,3477.77,3481.72,3475.63,3479.93,3845.74532
2024-06-23 20:00:00,3479.93,3480.12,3408.0,3435.59,1278.37369
2024-06-23 21:00:00,3435.59,3440.34,3408.0,3434.98,1273.6967
2024-06-23 22:00:00,3434.98,3434.98,3413.16,3425.41,442.81252
2024-06-23 23:00:00,3425.41,3429.46,3418.0,3420.72,3410.12123
2024-06-24 00:00:00,3420.72,3435.51,3410.8,3424.4,9763.42188
2024-06-24 01:00:00,3424.4,3428.05,3407.67,3424.39,13395.223
2024-06-24 02:00:00,3424.39,3429.02,3387.51,3404.6,4907.23345
2024-06-24 03:00:00,3404.6,3421.38,3402.6,3402.82,1302.34559
2024-06-24 04:00:00,3402.82,3413.56,3383.94,3407.26,6236.06923
2024-06-24 05:00:00,3407.26,3409.4,3355.0,3371.03,997.29589
2024-06-24 06:00:00,3371.03,3384.15,3364.51,3373.81,2511.50361
2024-06-24 07:00:00,3373.81,3384.05,3362.21,3369.2,1182.887
2024-06-24 08:00:00,3369.2,3394.36,3355.46,3383.75,1348.28164
2024-06-24 09:00:00,3383.75,3389.69,3241.1,3308.59,2425.52897
2024-06-24 10:00:00,3308.59,3325.37,3305.0,3319.01,3134.08372
2024-06-24 11:00:00,3319.01,3331.65,3305.56,3321.41,8092.53732
2024-06-24 12:00:00,3321.41,3337.07,3311.77,3318.8,4666.80827
2024-06-24 13:00:00,3318.8,3328.67,3292.4,3324.52,1177.76583
2024-06-24 14:00:00,3324.52,3333.17,3293.42,3308.68,7451.77511
2024-06-24 15:00:00,3308.68,3314.07,3262.28,3279.9,6340.83323
2024-06-24 16:00:00,3279.9,3292.77,3242.57,3260.79,3539.21381
2024-06-24 17:00:00,3260.79,3302.92,3246.3,3294.39,10179.60976
2024-06-24 18:00:00,3294.39,3311.99,3262.64,3303.43,12318.05934
2024-06-24 19:00:00,3303.43,3314.61,3279.51,3294.6,3043.28859
2024-06-24 20:00:00,3294.6,3330.0,3258.64,3311.63,5345.62161
2024-06-24 21:00:00,3311.63,3353.94,3307.56,3348.68,4779.31622
2024-06-24 22:00:00,3348.68,3353.19,3332.08,3332.67,7223.09627
2024-06-24 23:00:00,3332.67,3362.78,3330.13,3352.68,6009.37608
2024-06-25 00:00:00,3352.68,3360.64,3342.4,3347.23,3346.30355
2024-06-25 01:00:00,3347.23,3349.71,3336.76,3349.42,6723.94488
2024-06-25 02:00:00,3349.42,3354.63,3339.22,3345.51,4779.03651
2024-06-25 03:00:00,3345.51,3385.13,3342.24,3371.61,3474.10395
2024-06-25 04:00:00,3371.61,3393.98,3371.61,3390.9,1442.64418
2024-06-25 05:00:00,3390.9,3394.88,3368.99,3375.67,1114.96246
2024-06-25 06:00:00,3375.67,3379.37,3368.2,3370.74,1174.3489
2024-06-25 07:00:00,3370.74,3378.65,3357.09,3360.4,1999.70475
2024-06-25 08:00:00,3360.4,3365.92,3345.79,3354.41,1409.72712
2024-06-25 09:00:00,3354.41,3394.13,3353.85,3383.17,1152.79729
2024-06-25 10:00:00,3383.17,3385.12,3365.4,3377.6,1319.01587
2024-06-25 11:00:00,3377.6,3387.13,3371.2,3376.01,1086.77616
2024-06-25 12:00:00,3376.01,3380.36,3363.81,3366.01,1730.58059
2024-06-25 13:00:00,3366.01,3380.13,3358.81,3366.99,1630.68881
2024-06-25 14:00:00,3366.99,3413.75,3363.3,3402.03,4455.90733
2024-06-25 15:00:00,3402.03,3425.24,3395.8,3420.0,3175.05907
2024-06-25 16:00:00,3420.0,3424.89,3381.68,3383.3,2335.72402
2024-06-25 17:00:00,3383.3,3406.2,3381.74,3388.78,1125.32807
2024-06-25 18:00:00,3388.78,3423.2,3384.9,3418.14,1785.85558
2024-06-25 19:00:00,3418.14,3429.84,3406.89,3416.41,1416.74687
2024-06-25 20:00:00,3416.41,3418.77,3410.31,3411.24,799.28309
2024-06-25 21:00:00,3411.24,3411.4,3400.0,3401.4,1254.1743
2024-06-25 22:00:00,3401.4,3415.88,3399.37,3403.14,560.78512
2024-06-25 23:00:00,3403.14,3406.0,3388.89,3394.91,804.00365
2024-06-26 00:00:00,3394.91,3398.16,3385.22,3388.45,610.8408
2024-06-26 01:00:00,3388.45,3421.71,3386.0,3415.17,1371.29098
2024-06-26 02:00:00,3415.17,3426.21,3402.39,3404.5,2197.67719
2024-06-26 03:00:00,3404.5,3408.66,3387.64,3395.15,1082.20623
2024-06-26 04:00:00,3395.15,3397.76,3385.9,3387.42,1085.86903
2024-06-26 05:00:00,3387.42,3394.99,3376.81,3388.23,636.34293
2024-06-26 06:00:00,3388.23,3394.8,3385.96,3388.6,1303.13117
2024-06-26 07:00:00,3388.6,3405.3,3384.11,3401.8,1164.88135
2024-06-26 08:00:00,3401.8,3402.85,3380.0,3384.2,549.23165
2024-06-26 09:00:00,3384.2,3386.96,3371.29,3378.99,1041.65496
2024-06-26 10:00:00,3378.99,3381.91,3366.8,3374.5,941.82898
2024-06-26 11:00:00,3374.5,3383.94,3374.43,3381.44,792.54637
2024-06-26 12:00:00,3381.44,3386.67,3370.0,3372.0,1859.66396
2024-06-26 13:00:00,3372.0,3390.99,3368.19,3388.72,1754.97473
2024-06-26 14:00:00,3388.72,3396.0,3371.65,3378.0,1387.96498
2024-06-26 15:00:00,3378.0,3379.71,3346.93,3361.84,2280.49655
2024-06-26 16:00:00,3361.84,3365.48,3347.82,3352.78,879.82601
2024-06-26 17:00:00,3352.78,3372.26,3325.01,3372.06,1643.2575
2024-06-26 18:00:00,3372.06,3372.2,3354.82,3364.6,1498.40441
2024-06-26 19:00:00,3364.6,3410.0,3356.98,3408.08,2857.02864
2024-06-26 20:00:00,3408.08,3417.29,3376.25,3391.0,2198.77572
2024-06-26 21:00:00,3391.0,3394.0,3381.7,3390.07,855.10747
2024-06-26 22:00:00,3390.07,3393.8,3377.61,3380.34,1039.16818
2024-06-26 23:00:00,3380.34,3381.67,3367.15,3371.25,289.52667
2024-06-27 00:00:00,3371.25,3375.41,3361.74,3372.36,1433.54526
2024-06-27 01:00:00,3372.36,3382.31,3365.33,3380.21,1340.07392
2024-06-27 02:00:00,3380.21,3388.0,3368.0,3387.21,2112.80242
2024-06-27 03:00:00,3387.21,3392.61,3379.4,3383.8,1115.98548
2024-06-27 04:00:00,3383.8,3388.41,3381.0,3385.44,896.22151
2024-06-27 05:00:00,3385.44,3387.79,3368.6,3369.21,1217.27042
2024-06-27 06:00:00,3369.21,3377.19,3367.0,3373.01,1209.25265
2024-06-27 07:00:00,3373.01,3380.42,3367.96,3374.97,1209.73624
2024-06-27 08:00:00,3374.97,3379.46,3368.71,3376.61,726.89646
2024-06-27 09:00:00,3376.61,3403.71,3374.21,3398.85,2421.5075
2024-06-27 10:00:00,3398.85,3412.93,3394.37,3394.38,2178.51698
2024-06-27 11:00:00,3394.38,3409.49,3392.25,3403.46,1357.22177
2024-06-27 12:00:00,3403.46,3445.12,3403.46,3435.29,4007.86388
2024-06-27 13:00:00,3435.29,3465.5,3433.82,3460.8,3540.66039
2024-06-27 14:00:00,3460.8,3476.94,3446.55,3448.09,2641.24666
2024-06-27 15:00:00,3448.09,3455.88,3442.58,3452.74,1930.42631
2024-06-27 16:00:00,3452.74,3456.5,3439.69,3451.05,687.38929
2024-06-27 17:00:00,3451.05,3464.23,3450.0,3461.85,889.79513
2024-06-27 18:00:00,3461.85,3467.5,3451.56,3454.99,797.19294
2024-06-27 19:00:00,3454.99,3457.58,3445.57,3449.79,1326.29212
2024-06-27 20:00:00,3449.79,3453.11,3440.53,3444.27,1147.97007
2024-06-27 21:00:00,3444.27,3449.67,3442.12,3448.22,627.33234
2024-06-27 22:00:00,3448.22,3454.81,3445.66,3451.26,620.18445
2024-06-27 23:00:00,3451.26,3452.8,3446.38,3450.44,320.33959
2024-06-28 00:00:00,3450.44,3454.33,3435.97,3439.59,980.87515
2024-06-28 01:00:00,3439.59,3487.7,3436.65,3484.24,2208.62589
2024-06-28 02:00:00,3484.24,3485.0,3445.46,3449.97,1729.39859
2024-06-28 03:00:00,3449.97,3466.11,3446.32,3460.5,1670.78283
2024-06-28 04:00:00,3460.5,3461.07,3445.0,3459.6,1268.00178
2024-06-28 05:00:00,3459.6,3459.6,3446.43,3448.61,1484.36751
2024-06-28 06:00:00,3448.61,3455.79,3446.31,3455.19,496.2551
2024-06-28 07:00:00,3455.19,3455.2,3428.14,3431.81,1154.86665
2024-06-28 08:00:00,3431.81,3439.2,3421.0,3439.0,1088.10963
2024-06-28 09:00:00,3439.0,3443.95,3433.26,3441.35,1291.97248
2024-06-28 10:00:00,3441.35,3449.81,3438.89,3446.81,375.6449
2024-06-28 11:00:00,3446.81,3461.03,3443.16,3452.78,969.71059
2024-06-28 12:00:00,3452.78,3471.1,3438.28,3440.48,2605.9859
2024-06-28 13:00:00,3440.48,3475.77,3431.52,3445.81,2052.98208
2024-06-28 14:00:00,3445.81,3459.93,3403.99,3412.67,4288.084
2024-06-28 15:00:00,3412.67,3419.76,3404.18,3413.93,2422.87988
2024-06-28 16:00:00,3413.93,3416.6,3373.75,3398.39,1610.13467
2024-06-28 17:00:00,3398.39,3405.0,3380.57,3385.4,2396.26041
2024-06-28 18:00:00,3385.4,3390.31,3379.61,3384.03,1952.90416
2024-06-28 19:00:00,3384.03,3386.11,3366.0,3378.28,2746.41766
2024-06-28 20:00:00,3378.28,3394.15,3378.25,3390.19,1114.0422
2024-06-28 21:00:00,3390.19,3390.19,3373.37,3383.01,732.41572
2024-06-28 22:00:00,3383.01,3384.54,3368.95,3374.32,1348.54685
2024-06-28 23:00:00,3374.32,3383.73,3371.17,3380.15,828.20739
2024-06-29 00:00:00,3380.15,3391.61,3380.01,3389.91,366.55926
2024-06-29 01:00:00,3389.91,3399.64,3387.79,3396.18,861.17436
2024-06-29 02:00:00,3396.18,3399.3,3384.14,3388.96,1324.98467
2024-06-29 03:00:00,3388.96,3391.53,3384.02,3386.07,555.28975
2024-06-29 04:00:00,3386.07,3391.16,3383.21,3388.63,641.12748
2024-06-29 05:00:00,3388.63,3390.19,3381.56,3386.23,615.31502
2024-06-29 06:00:00,3386.23,3388.34,3383.4,3387.99,698.67429
2024-06-29 07:00:00,3387.99,3408.32,3387.99,3399.72,2188.68734
2024-06-29 08:00:00,3399.72,3400.93,3387.6,3392.04,608.10276
2024-06-29 09:00:00,3392.04,3394.8,3387.2,3394.8,1234.68025
2024-06-29 10:00:00,3394.8,3401.36,3393.61,3397.2,1001.85662
2024-06-29 11:00:00,3397.2,3406.05,3394.23,3400.44,1169.03043
2024-06-29 12:00:00,3400.44,3403.2,3390.0,3392.63,1144.55035
2024-06-29 13:00:00,3392.63,3400.53,3390.95,3393.78,977.40019
2024-06-29 14:00:00,3393.78,3395.86,3383.02,3388.0,816.95551
2024-06-29 15:00:00,3388.0,3395.3,3383.29,3394.62,1275.58457
2024-06-29 16:00:00,3394.62,3396.51,3383.0,3386.99,667.3119
2024-06-29 17:00:00,3386.99,3390.57,3381.6,3389.26,1439.47361
2024-06-29 18:00:00,3389.26,3390.1,3383.66,3390.0,1594.2826
2024-06-29 19:00:00,3390.0,3392.31,3376.81,3387.01,512.54068
2024-06-29 20:00:00,3387.01,3389.71,3379.69,3384.22,700.75484
2024-06-29 21:00:00,3384.22,3389.01,3377.88,3389.01,558.62284
2024-06-29 22:00:00,3389.01,3389.01,3372.51,3376.68,1069.50296
2024-06-29 23:00:00,3376.68,3383.4,3376.0,3378.79,701.02918
2024-06-30 00:00:00,3378.79,3389.61,3376.32,3385.99,1545.8667
2024-06-30 01:00:00,3385.99,3387.54,3373.07,3376.16,372.53029
2024-06-30 02:00:00,3376.16,3377.44,3353.69,3362.37,1843.48792
2024-06-30 03:00:00,3362.37,3373.86,3360.35,3371.28,481.53722
2024-06-30 04:00:00,3371.28,3373.0,3362.97,3363.57,794.53698
2024-06-30 05:00:00,3363.57,3367.77,3358.49,3367.09,1055.72376
2024-06-30 06:00:00,3367.09,3377.49,3362.23,3377.49,1002.43704
2024-06-30 07:00:00,3377.49,3400.0,3377.11,3394.02,1614.83923
2024-06-30 08:00:00,3394.02,3399.38,3389.8,3395.07,537.08226
2024-06-30 09:00:00,3395.07,3399.23,3389.34,3390.12,378.73553
2024-06-30 10:00:00,3390.12,3393.48,3386.03,3387.97,730.48151
2024-06-30 11:00:00,3387.97,3395.72,3387.53,3389.18,518.70066
2024-06-30 12:00:00,3389.18,3396.37,3379.81,3385.79,752.34145
2024-06-30 13:00:00,3385.79,3399.41,3385.79,3396.88,1778.16824
2024-06-30 14:00:00,3396.88,3404.0,3391.73,3393.45,830.95328
2024-06-30 15:00:00,3393.45,3401.91,3393.45,3399.41,455.94876
2024-06-30 16:00:00,3399.41,3402.37,3391.99,3393.01,796.67528
2024-06-30 17:00:00,3393.01,3421.32,3393.01,3413.4,1136.31368
2024-06-30 18:00:00,3413.4,3427.64,3408.32,3424.37,1141.44134
2024-06-30 19:00:00,3424.37,3433.21,3418.53,3428.41,1581.10947
2024-06-30 20:00:00,3428.41,3434.86,3420.86,3420.86,733.95531
2024-06-30 21:00:00,3420.86,3422.82,3408.97,3415.01,855.05519
2024-06-30 22:00:00,3415.01,3459.99,3413.85,3450.61,1142.51037
2024-06-30 23:00:00,3450.61,3456.4,3437.8,3438.17,2312.55318
2024-07-01 00:00:00,3438.17,3445.4,3432.55,3443.03,1352.76061
2024-07-01 01:00:00,3443.03,3520.0,3440.6,3518.82,2114.50913
2024-07-01 02:00:00,3518.82,3524.93,3494.41,3501.75,2377.1591
2024-07-01 03:00:00,3501.75,3508.38,3495.3,3498.22,548.99468
2024-07-01 04:00:00,3498.22,3499.72,3485.05,3486.44,796.27589
2024-07-01 05:00:00,3486.44,3494.35,3485.03,3490.98,754.24595
2024-07-01 06:00:00,3490.98,3493.52,3484.44,3488.83,624.34847
2024-07-01 07:00:00,3488.83,3494.15,3486.13,3490.59,1307.45491
2024-07-01 08:00:00,3490.59,3495.0,3473.46,3483.61,2515.13935
2024-07-01 09:00:00,3483.61,3489.86,3476.06,3481.73,2214.12487
2024-07-01 10:00:00,3481.73,3483.35,3465.94,3469.22,1036.60829
2024-07-01 11:00:00,3469.22,3470.6,3457.6,3459.61,843.43573
2024-07-01 12:00:00,3459.61,3477.13,3458.61,3472.43,1615.49053
2024-07-01 13:00:00,3472.43,3481.26,3453.5,3460.45,1582.09356
2024-07-01 14:00:00,3460.45,3472.53,3453.99,3469.2,1000.07841
